G,Name,U+,Style,Tags
,location-x,ebf6,,
,lock,ec12,,
,lock-2,ebf7,,
,lock-3,ebf8,,
,lock-access,ebfa,,
,lock-access-off,ebf9,,
,lock-bolt,ebfb,,
,lock-cancel,ebfc,,
,lock-check,ebfd,,
,lock-code,ebfe,,
,lock-cog,ebff,,
,lock-dollar,ec00,,
,lock-down,ec01,,
,lock-exclamation,ec02,,
,lock-heart,ec03,,
,lock-minus,ec04,,
,lock-off,ec05,,
,lock-open,ec08,,
,lock-open-2,ec06,,
,lock-open-off,ec07,,
,lock-pause,ec09,,
,lock-pin,ec0a,,
,lock-plus,ec0b,,
,lock-question,ec0c,,
,lock-rounded,ec0e,,
,lock-rounded-2,ec0d,,
,lock-search,ec0f,,
,lock-share,ec10,,
,lock-star,ec11,,
,lock-up,ec13,,
,lock-x,ec14,,
,logic-and,ec15,,
,logic-buffer,ec16,,
,logic-nand,ec17,,
,logic-nor,ec18,,
,logic-not,ec19,,
,logic-or,ec1a,,
,logic-xnor,ec1b,,
,logic-xor,ec1c,,
,login,ec1e,,
,login-2,ec1d,,
,logout,ec20,,
,logout-2,ec1f,,
,logs,ec21,,
,lollipop,ec23,,
,lollipop-off,ec22,,
,loom,ec24,,
,luggage,ec26,,
,luggage-off,ec25,,
,lungs,ec29,,
,lungs-2,ec27,,
,lungs-off,ec28,,
,macro,ec2c,,
,macro-2,ec2a,,
,macro-off,ec2b,,
,magnet,ec30,,
,magnet-2,ec2d,,
,magnetic,ec2e,,
,magnet-off,ec2f,,
,mail,ec4c,,
,mail-2,ec31,,
,mail-ai,ec32,,
,mail-bolt,ec33,,
,mailbox,ec35,,
,mailbox-off,ec34,,
,mail-cancel,ec36,,
,mail-check,ec37,,
,mail-code,ec38,,
,mail-cog,ec39,,
,mail-dollar,ec3a,,
,mail-down,ec3b,,
,mail-exclamation,ec3c,,
,mail-fast,ec3d,,
,mail-forward,ec3e,,
,mailgun,ec3f,,
,mail-heart,ec40,,
,mail-minus,ec41,,
,mail-off,ec42,,
,mail-opened,ec44,,
,mail-opened-2,ec43,,
,mail-pause,ec45,,
,mail-pin,ec46,,
,mail-plus,ec47,,
,mail-question,ec48,,
,mail-search,ec49,,
,mail-share,ec4a,,
,mail-star,ec4b,,
,mail-up,ec4d,,
,mail-x,ec4e,,
,man,ec50,,
,man-2,ec4f,,
,mantine,ec51,,
,manual-gearbox,ec53,,
,manual-gearbox-2,ec52,,
,map,ec83,,
,map-2,ec54,,
,map-bolt,ec55,,
,map-cancel,ec56,,
,map-check,ec57,,
,map-code,ec58,,
,map-cog,ec59,,
,map-discount,ec5a,,
,map-dollar,ec5b,,
,map-down,ec5c,,
,map-east,ec5d,,
,map-exclamation,ec5e,,
,map-heart,ec5f,,
,map-minus,ec60,,
,map-north,ec61,,
,map-off,ec62,,
,map-pause,ec63,,
,map-pin,ec79,,
,map-pin-2,ec64,,
,map-pin-3,ec65,,
,map-pin-bolt,ec66,,
,map-pin-cancel,ec67,,
,map-pin-check,ec68,,
,map-pin-code,ec69,,
,map-pin-cog,ec6a,,
,map-pin-dollar,ec6b,,
,map-pin-down,ec6c,,
,map-pin-exclamation,ec6d,,
,map-pin-heart,ec6e,,
,map-pin-minus,ec6f,,
,map-pin-off,ec70,,
,map-pin-pause,ec71,,
,map-pin-pin,ec72,,
,map-pin-plus,ec73,,
,map-pin-question,ec74,,
,map-pins,ec77,,
,map-pin-search,ec75,,
,map-pin-share,ec76,,
,map-pin-star,ec78,,
,map-pin-up,ec7a,,
,map-pin-x,ec7b,,
,map-plus,ec7c,,
,map-question,ec7d,,
,map-route,ec7e,,
,map-search,ec7f,,
,map-share,ec80,,
,map-south,ec81,,
,map-star,ec82,,
,map-up,ec84,,
,map-west,ec85,,
,map-x,ec86,,
,markdown,ec88,,
,markdown-off,ec87,,
,marquee,ec8b,,
,marquee-2,ec89,,
,marquee-off,ec8a,,
,mars,ec8c,,
,mask,ec90,,
,mask-off,ec8d,,
,masks-theater,ec8f,,
,masks-theater-off,ec8e,,
,massage,ec91,,
,mastercard,ec92,,
,mastodon,ec93,,
,matchstick,ec94,,
,math,eca9,,
,math-1-divide-2,ec95,,
,math-1-divide-3,ec96,,
,math-avg,ec97,,
,math-equal-greater,ec98,,
,math-equal-lower,ec99,,
,math-function,ec9b,,
,math-function-off,ec9a,,
,math-function-y,ec9c,,
,math-greater,ec9d,,
,math-integral,ec9f,,
,math-integrals,ec9e,,
,math-integral-x,eca0,,
,math-lower,eca1,,
,math-max,eca3,,
,math-max-min,eca2,,
,math-min,eca4,,
,math-not,eca5,,
,math-off,eca6,,
,math-pi,eca8,,
,math-pi-divide-2,eca7,,
,math-symbols,ecaa,,
,math-x-divide-2,ecab,,
,math-x-divide-y,ecad,,
,math-x-divide-y-2,ecac,,
,math-x-minus-x,ecae,,
,math-x-minus-y,ecaf,,
,math-x-plus-x,ecb0,,
,math-x-plus-y,ecb1,,
,math-xy,ecb2,,
,math-y-minus-y,ecb3,,
,math-y-plus-y,ecb4,,
,matrix,ecb5,,
,maximize,ecb7,,
,maximize-off,ecb6,,
,mcdonalds,ecb8,,
,meat,ecba,,
,meat-off,ecb9,,
,medal,ecbc,,
,medal-2,ecbb,,
,medical-cross,ecc0,,
,medical-cross-2,ecbd,,
,medical-cross-3,ecbe,,
,medical-cross-off,ecbf,,
,medicine-syrup,ecc1,,
,medium,ecc2,,
,meeple,ecc3,,
,meetup,ecc4,,
,melon,ecc5,,
,menorah,ecc6,,
,menu,ecca,,
,menu-2,ecc7,,
,menu-deep,ecc8,,
,menu-order,ecc9,,
,mercedes,eccb,,
,message,ed12,,
,message-2,ecdf,,
,message-2-2,eccc,,
,message-2-bolt,eccd,,
,message-2-cancel,ecce,,
,message-2-check,eccf,,
,message-2-code,ecd0,,
,message-2-cog,ecd1,,
,message-2-dollar,ecd2,,
,message-2-down,ecd3,,
,message-2-exclamation,ecd4,,
,message-2-heart,ecd5,,
,message-2-minus,ecd6,,
,message-2-off,ecd7,,
,message-2-pause,ecd8,,
,message-2-pin,ecd9,,
,message-2-plus,ecda,,
,message-2-question,ecdb,,
,message-2-search,ecdc,,
,message-2-share,ecdd,,
,message-2-star,ecde,,
,message-2-up,ece0,,
,message-2-x,ece1,,
,message-3,ece2,,
,message-4,ece3,,
,message-bolt,ece5,,
,message-bolt-2,ece4,,
,message-cancel,ece7,,
,message-cancel-2,ece6,,
,message-chatbot,ece9,,
,message-chatbot-2,ece8,,
,message-check,eceb,,
,message-check-2,ecea,,
,message-code,eced,,
,message-code-2,ecec,,
,message-cog,ecef,,
,message-cog-2,ecee,,
,message-dollar,ecf1,,
,message-dollar-2,ecf0,,
,message-dots,ecf2,,
,message-down,ecf4,,
,message-down-2,ecf3,,
,message-exclamation,ecf6,,
,message-exclamation-2,ecf5,,
,message-forward,ecf7,,
,message-heart,ecf9,,
,message-heart-2,ecf8,,
,message-language,ecfa,,
,message-minus,ecfc,,
,message-minus-2,ecfb,,
,message-off,ecfe,,
,message-off-2,ecfd,,
,message-pause,ed00,,
,message-pause-2,ecff,,
,message-pin,ed02,,
,message-pin-2,ed01,,
,message-plus,ed04,,
,message-plus-2,ed03,,
,message-question,ed06,,
,message-question-2,ed05,,
,message-reply,ed07,,
,message-report,ed09,,
,message-report-2,ed08,,
,messages,ed0f,,
,message-search,ed0b,,
,message-search-2,ed0a,,
,message-share,ed0d,,
,message-share-2,ed0c,,
,messages-off,ed0e,,
,message-star,ed11,,
,message-star-2,ed10,,
,message-up,ed14,,
,message-up-2,ed13,,
,message-user,ed16,,
,message-user-2,ed15,,
,message-x,ed18,,
,message-x-2,ed17,,
,messenger,ed19,,
,meta,ed1a,,
,meteor,ed1c,,
,meteor-off,ed1b,,
,meter,ed1e,,
,meter-cube,ed1d,,
,metronome,ed1f,,
,michelin-bib-gourmand,ed20,,
,michelin-star,ed22,,
,michelin-star-green,ed21,,
,mickey,ed24,,
,mickey-2,ed23,,
,microphone,ed29,,
,microphone-2,ed26,,
,microphone-2-off,ed25,,
,microphone-3,ed27,,
,microphone-off,ed28,,
,microscope,ed2b,,
,microscope-off,ed2a,,
,microwave,ed2e,,
,microwave-2,ed2c,,
,microwave-off,ed2d,,
,military-award,ed2f,,
,military-rank,ed30,,
,milk,ed33,,
,milk-off,ed31,,
,milkshake,ed32,,
,minecraft,ed34,,
,minimize,ed35,,
,miniprogram,ed36,,
,minus,ed3a,,
,minus-2,ed38,,
,minus-2-2,ed37,,
,minus-3,ed39,,
,minus-vertical,ed3b,,
,mist,ed3d,,
,mist-off,ed3c,,
,mixpanel,ed3e,,
,mobiledata,ed40,,
,mobiledata-off,ed3f,,
,monday,ed41,,
,moneybag,ed42,,
,mongodb,ed43,,
,monkeybar,ed44,,
,mood-angry,ed45,,
,mood-annoyed,ed47,,
,mood-annoyed-2,ed46,,
,mood-boy,ed48,,
,mood-check,ed49,,
,mood-cog,ed4a,,
,mood-confuzed,ed4c,,
,mood-confuzed-2,ed4b,,
,mood-crazy-happy,ed4d,,
,mood-cry,ed4e,,
,mood-dollar,ed4f,,
,mood-edit,ed50,,
,mood-empty,ed52,,
,mood-empty-2,ed51,,
,mood-happy,ed54,,
,mood-happy-2,ed53,,
,mood-heart,ed55,,
,mood-kid,ed57,,
,mood-kid-2,ed56,,
,mood-look-down,ed58,,
,mood-look-left,ed59,,
,mood-look-right,ed5a,,
,mood-look-up,ed5b,,
,mood-minus,ed5c,,
,mood-nerd,ed5d,,
,mood-nervous,ed5e,,
,mood-neutral,ed60,,
,mood-neutral-2,ed5f,,
,mood-off,ed61,,
,mood-pin,ed62,,
,mood-plus,ed63,,
,mood-puzzled,ed64,,
,mood-sad,ed69,,
,mood-sad-2,ed65,,
,mood-sad-3,ed66,,
,mood-sad-dizzy,ed67,,
,mood-sad-squint,ed68,,
,mood-search,ed6a,,
,mood-share,ed6b,,
,mood-sick,ed6c,,
,mood-silence,ed6d,,
,mood-sing,ed6e,,
,mood-smile,ed72,,
,mood-smile-2,ed6f,,
,mood-smile-beam,ed70,,
,mood-smile-dizzy,ed71,,
,mood-suprised,ed73,,
,mood-tongue,ed74,,
,mood-tongue-wink,ed76,,
,mood-tongue-wink-2,ed75,,
,mood-unamused,ed77,,
,mood-up,ed78,,
,mood-wink,ed7a,,
,mood-wink-2,ed79,,
,mood-wrrr,ed7b,,
,mood-x,ed7d,,
,mood-xd,ed7c,,
,moon,ed82,,
,moon-2,ed7e,,
,moon-3,ed7f,,
,moon-off,ed80,,
,moon-stars,ed81,,
,moped,ed83,,
,motorbike,ed84,,
,mountain,ed86,,
,mountain-off,ed85,,
,mouse,ed8a,,
,mouse-2,ed87,,
,mouse-3,ed88,,
,mouse-off,ed89,,
,moustache,ed8b,,
,movie,ed8d,,
,movie-off,ed8c,,
,mug,ed8f,,
,mug-off,ed8e,,
,multiplier-0-5x,ed90,,
,multiplier-1-5x,ed91,,
,multiplier-1x,ed92,,
,multiplier-2x,ed93,,
,mushroom,ed96,,
,mushroom-2,ed94,,
,mushroom-off,ed95,,
,music,edaa,,
,music-bolt,ed97,,
,music-cancel,ed98,,
,music-check,ed99,,
,music-code,ed9a,,
,music-cog,ed9b,,
,music-discount,ed9c,,
,music-dollar,ed9d,,
,music-down,ed9e,,
,music-exclamation,ed9f,,
,music-heart,eda0,,
,music-minus,eda1,,
,music-off,eda2,,
,music-pause,eda3,,
,music-pin,eda4,,
,music-plus,eda5,,
,music-question,eda6,,
,music-search,eda7,,
,music-share,eda8,,
,music-star,eda9,,
,music-up,edab,,
,music-x,edac,,
,my-oppo,edad,,
,mysql,edae,,
,national-geographic,edaf,,
,navigation,edc7,,
,navigation-2,edb0,,
,navigation-bolt,edb1,,
,navigation-cancel,edb2,,
,navigation-check,edb3,,
,navigation-code,edb4,,
,navigation-cog,edb5,,
,navigation-discount,edb6,,
,navigation-dollar,edb7,,
,navigation-down,edb8,,
,navigation-east,edb9,,
,navigation-exclamation,edba,,
,navigation-heart,edbb,,
,navigation-minus,edbc,,
,navigation-north,edbd,,
,navigation-off,edbe,,
,navigation-pause,edbf,,
,navigation-pin,edc0,,
,navigation-plus,edc1,,
,navigation-question,edc2,,
,navigation-search,edc3,,
,navigation-share,edc4,,
,navigation-south,edc5,,
,navigation-star,edc6,,
,navigation-top,edc8,,
,navigation-up,edc9,,
,navigation-west,edca,,
,navigation-x,edcb,,
,needle,edcc,,
,needle-thread,edcd,,
,nem,edce,,
,netbeans,edcf,,
,netease-music,edd0,,
,netflix,edd1,,
,network,edd3,,
,network-off,edd2,,
,news,edd6,,
,new-section,edd4,,
,news-off,edd5,,
,nexo,edd7,,
,nextcloud,edd8,,
,nextjs,edd9,,
,nfc,eddb,,
,nfc-off,edda,,
,no-copyright,eddc,,
,no-creative-commons,eddd,,
,nodejs,edde,,
,no-derivatives,eddf,,
,nord-vpn,ede0,,
,north-star,ede1,,
,note,ede7,,
,notebook,ede3,,
,notebook-off,ede2,,
,note-off,ede4,,
,notes,ede6,,
,notes-off,ede5,,
,notification,ede9,,
,notification-off,ede8,,
,notion,edea,,
,npm,edeb,,
,number,ee3d,,
,number-0,edf1,,
,number-0-2,eded,,
,number-0-2-2,edec,,
,number-0-3,edee,,
,number-0-4,edef,,
,number-0-small,edf0,,
,number-1,ee02,,
,number-10-small,edf2,,
,number-11-small,edf3,,
,number-1-2,edf7,,
,number-1-2-2,edf4,,
,number-123,edf5,,
,number-12-small,edf6,,
,number-1-3,edf9,,
,number-13-small,edf8,,
,number-1-4,edfb,,
,number-14-small,edfa,,
,number-15-small,edfc,,
,number-16-small,edfd,,
,number-17-small,edfe,,
,number-18-small,edff,,
,number-19-small,ee00,,
,number-1-small,ee01,,
,number-2,ee10,,
,number-20-small,ee03,,
,number-21-small,ee04,,
,number-2-2,ee07,,
,number-2-2-2,ee05,,
,number-22-small,ee06,,
,number-23-small,ee08,,
,number-24-small,ee09,,
,number-25-small,ee0a,,
,number-26-small,ee0b,,
,number-27-small,ee0c,,
,number-28-small,ee0d,,
,number-29-small,ee0e,,
,number-2-small,ee0f,,
,number-3,ee16,,
,number-3-2,ee12,,
,number-3-2-2,ee11,,
,number-3-3,ee13,,
,number-3-4,ee14,,
,number-3-small,ee15,,
,number-4,ee1d,,
,number-4-2,ee18,,
,number-4-2-2,ee17,,
,number-4-3,ee19,,
,number-4-4,ee1a,,
,number-4-5,ee1b,,
,number-4-small,ee1c,,
,number-5,ee23,,
,number-5-2,ee1f,,
,number-5-2-2,ee1e,,
,number-5-3,ee20,,
,number-5-4,ee21,,
,number-5-small,ee22,,
,number-6,ee29,,
,number-6-2,ee25,,
,number-6-2-2,ee24,,
,number-6-3,ee26,,
,number-6-4,ee27,,
,number-6-small,ee28,,
,number-7,ee2f,,
,number-7-2,ee2b,,
,number-7-2-2,ee2a,,
,number-7-3,ee2c,,
,number-7-4,ee2d,,
,number-7-small,ee2e,,
,number-8,ee35,,
,number-8-2,ee31,,
,number-8-2-2,ee30,,
,number-8-3,ee32,,
,number-8-4,ee33,,
,number-8-small,ee34,,
,number-9,ee3b,,
,number-9-2,ee37,,
,number-9-2-2,ee36,,
,number-9-3,ee38,,
,number-9-4,ee39,,
,number-9-small,ee3a,,
,numbers,ee3c,,
,nurse,ee3e,,
,nut,ee3f,,
,nuxt,ee40,,
,nytimes,ee41,,
,oauth,ee42,,
,octagon,ee49,,
,octagon-2,ee43,,
,octagon-minus,ee45,,
,octagon-minus-2,ee44,,
,octagon-off,ee46,,
,octagon-plus,ee48,,
,octagon-plus-2,ee47,,
,octahedron,ee4c,,
,octahedron-off,ee4a,,
,octahedron-plus,ee4b,,
,off,ee4f,,
,off-2,ee4d,,
,office,ee4e,,
,ok-ru,ee50,,
,old,ee51,,
,olympics,ee53,,
,olympics-off,ee52,,
,om,ee55,,
,omega,ee54,,
,onedrive,ee56,,
,onlyfans,ee57,,
,openai,ee58,,
,open-source,ee59,,
,openvpn,ee5a,,
,opera,ee5b,,
,outbound,ee5c,,
,outlet,ee5d,,
,oval,ee5f,,
,oval-2,ee5e,,
,oval-vertical,ee61,,
,oval-vertical-2,ee60,,
,overline,ee62,,
,package,ee67,,
,package-export,ee63,,
,package-import,ee64,,
,package-off,ee65,,
,packages,ee66,,
,pacman,ee68,,
,page-break,ee69,,
,pagekit,ee6a,,
,paint,ee6d,,
,paint-2,ee6b,,
,paint-off,ee6c,,
,palette,ee6f,,
,palette-off,ee6e,,
,panorama-horizontal,ee72,,
,panorama-horizontal-2,ee70,,
,panorama-horizontal-off,ee71,,
,panorama-vertical,ee75,,
,panorama-vertical-2,ee73,,
,panorama-vertical-off,ee74,,
,paper-bag,ee77,,
,paper-bag-off,ee76,,
,paperclip,ee78,,
,parachute,ee7a,,
,parachute-off,ee79,,
,parentheses,ee7c,,
,parentheses-off,ee7b,,
,parking,ee80,,
,parking-2,ee7d,,
,parking-3,ee7e,,
,parking-off,ee7f,,
,parsinta,ee81,,
,password,ee84,,
,password-fingerprint,ee82,,
,password-mobile-phone,ee83,,
,password-user,ee85,,
,patreon,ee87,,
,patreon-2,ee86,,
,paw,ee8a,,
,paw-2,ee88,,
,paw-off,ee89,,
,paypal,ee8c,,
,paypal-2,ee8b,,
,paypay,ee8d,,
,paywall,ee8e,,
,pdf,ee8f,,
,peace,ee90,,
,peanut,ee91,,
,pencil,eea5,,
,pencil-bolt,ee92,,
,pencil-cancel,ee93,,
,pencil-check,ee94,,
,pencil-code,ee95,,
,pencil-cog,ee96,,
,pencil-discount,ee97,,
,pencil-dollar,ee98,,
,pencil-down,ee99,,
,pencil-exclamation,ee9a,,
,pencil-heart,ee9b,,
,pencil-minus,ee9c,,
,pencil-off,ee9d,,
,pencil-pause,ee9e,,
,pencil-pin,ee9f,,
,pencil-plus,eea0,,
,pencil-question,eea1,,
,pencil-search,eea2,,
,pencil-share,eea3,,
,pencil-star,eea4,,
,pencil-up,eea6,,
,pencil-x,eea7,,
,pennant,eeac,,
,pennant-2,eea9,,
,pennant-2-2,eea8,,
,pennant-3,eeaa,,
,pennant-off,eeab,,
,pentagon,eebb,,
,pentagon-2,eead,,
,pentagon-minus,eeae,,
,pentagon-number-0,eeaf,,
,pentagon-number-1,eeb0,,
,pentagon-number-2,eeb1,,
,pentagon-number-3,eeb2,,
,pentagon-number-4,eeb3,,
,pentagon-number-5,eeb4,,
,pentagon-number-6,eeb5,,
,pentagon-number-7,eeb6,,
,pentagon-number-8,eeb7,,
,pentagon-number-9,eeb8,,
,pentagon-off,eeb9,,
,pentagon-plus,eeba,,
,pentagon-x,eebc,,
,pentagram,eebd,,
,pepper,eebf,,
,pepper-off,eebe,,
,pepsi,eec0,,
,percentage,eec4,,
,percentage-2,eec1,,
,percentage-3,eec2,,
,percentage-4,eec3,,
,perfume,eec5,,
,perspective,eec7,,
,perspective-off,eec6,,
,phone,eed1,,
,phone-2,eec8,,
,phone-call,eeca,,
,phone-calling,eec9,,
,phone-check,eecb,,
,phone-incoming,eecc,,
,phone-off,eecd,,
,phone-outgoing,eece,,
,phone-pause,eecf,,
,phone-plus,eed0,,
,phone-x,eed2,,
,photo,eef3,,
,photo-2,eed3,,
,photo-3,eed4,,
,photo-ai,eed5,,
,photo-bolt,eed6,,
,photo-cancel,eed7,,
,photo-check,eed8,,
,photo-code,eed9,,
,photo-cog,eeda,,
,photo-dollar,eedb,,
,photo-down,eedc,,
,photo-edit,eedd,,
,photo-exclamation,eede,,
,photo-heart,eedf,,
,photo-hexagon,eee0,,
,photo-minus,eee2,,
,photo-minus-2,eee1,,
,photo-off,eee3,,
,photo-pause,eee4,,
,photo-pentagon,eee5,,
,photo-pin,eee6,,
,photo-plus,eee8,,
,photo-plus-2,eee7,,
,photo-question,eee9,,
,photo-rounded,eeea,,
,photo-scan,eeeb,,
,photo-search,eeec,,
,photo-sensor,eeef,,
,photo-sensor-2,eeed,,
,photo-sensor-3,eeee,,
,photo-share,eef0,,
,photo-shield,eef1,,
,photo-star,eef2,,
,photo-up,eef4,,
,photo-video,eef5,,
,photo-x,eef6,,
,php,eef7,,
,physotherapist,eef8,,
,piano,eef9,,
,pick,eefa,,
,picnic-table,eefb,,
,picsart,eefc,,
,picture-in-picture,ef00,,
,picture-in-picture-2,eefd,,
,picture-in-picture-off,eefe,,
,picture-in-picture-on,eeff,,
,picture-in-picture-top,ef02,,
,picture-in-picture-top-2,ef01,,
,pig,ef05,,
,pig-money,ef03,,
,pig-off,ef04,,
,pilcrow,ef08,,
,pilcrow-left,ef06,,
,pilcrow-right,ef07,,
,pill,ef0b,,
,pill-off,ef09,,
,pills,ef0a,,
,pin,ef13,,
,pin-2,ef0c,,
,pin-end,ef0d,,
,ping-pong,ef0e,,
,pin-invoke,ef0f,,
,pinned,ef12,,
,pinned-2,ef10,,
,pinned-off,ef11,,
,pinterest,ef14,,
,pizza,ef16,,
,pizza-off,ef15,,
,placeholder,ef17,,
,plane,ef1c,,
,plane-arrival,ef18,,
,plane-departure,ef19,,
,plane-inflight,ef1a,,
,plane-off,ef1b,,
,planet,ef20,,
,plane-tilt,ef1d,,
,planet-off,ef1e,,
,planetscale,ef1f,,
,plant,ef24,,
,plant-2,ef22,,
,plant-2-off,ef21,,
,plant-off,ef23,,
,play-basketball,ef25,,
,play-card,ef27,,
,play-card-off,ef26,,
,player-eject,ef29,,
,player-eject-2,ef28,,
,player-pause,ef2b,,
,player-pause-2,ef2a,,
,player-play,ef2d,,
,player-play-2,ef2c,,
,player-record,ef2f,,
,player-record-2,ef2e,,
,player-skip-back,ef31,,
,player-skip-back-2,ef30,,
,player-skip-forward,ef33,,
,player-skip-forward-2,ef32,,
,player-stop,ef35,,
,player-stop-2,ef34,,
,player-track-next,ef37,,
,player-track-next-2,ef36,,
,player-track-prev,ef39,,
,player-track-prev-2,ef38,,
,play-football,ef3a,,
,play-handball,ef3b,,
,playlist,ef3e,,
,playlist-add,ef3c,,
,playlist-off,ef3d,,
,playlist-x,ef3f,,
,playstation,ef41,,
,playstation-2,ef40,,
,playstation-triangle,ef42,,
,playstation-x,ef43,,
,play-volleyball,ef44,,
,plug,ef48,,
,plug-connected,ef45,,
,plug-connected-x,ef46,,
,plug-off,ef47,,
,plug-x,ef49,,
,plus,ef50,,
,plus-2,ef4b,,
,plus-2-2,ef4a,,
,plus-3,ef4c,,
,plus-4,ef4d,,
,plus-equal,ef4e,,
,plus-minus,ef4f,,
,png,ef51,,
,pnpm,ef52,,
,pocket,ef53,,
,podium,ef55,,
,podium-off,ef54,,
,point,ef6e,,
,point-2,ef56,,
,pointer,ef6a,,
,pointer-2,ef57,,
,pointer-bolt,ef58,,
,pointer-cancel,ef59,,
,pointer-check,ef5a,,
,pointer-code,ef5b,,
,pointer-cog,ef5c,,
,pointer-dollar,ef5d,,
,pointer-down,ef5e,,
,pointer-exclamation,ef5f,,
,pointer-heart,ef60,,
,pointer-minus,ef61,,
,pointer-off,ef62,,
,pointer-pause,ef63,,
,pointer-pin,ef64,,
,pointer-plus,ef65,,
,pointer-question,ef66,,
,pointer-search,ef67,,
,pointer-share,ef68,,
,pointer-star,ef69,,
,pointer-up,ef6b,,
,pointer-x,ef6c,,
,point-off,ef6d,,
,pokeball,ef70,,
,pokeball-off,ef6f,,
,poker-chip,ef71,,
,polaroid,ef73,,
,polaroid-2,ef72,,
,polygon,ef75,,
,polygon-off,ef74,,
,polymer,ef76,,
,poo,ef7a,,
,poo-2,ef77,,
,pool,ef79,,
,pool-off,ef78,,
,power,ef7c,,
,powershell,ef7b,,
,pray,ef7d,,
,premium-rights,ef7e,,
,prescription,ef7f,,
,presentation,ef82,,
,presentation-analytics,ef80,,
,presentation-off,ef81,,
,printables,ef83,,
,printer,ef85,,
,printer-off,ef84,,
,prism,ef8a,,
,prisma,ef86,,
,prism-light,ef87,,
,prism-off,ef88,,
,prism-plus,ef89,,
,prison,ef8b,,
,producthunt,ef8c,,
,progress,ef92,,
,progress-alert,ef8d,,
,progress-bolt,ef8e,,
,progress-check,ef8f,,
,progress-down,ef90,,
,progress-help,ef91,,
,progress-x,ef93,,
,prompt,ef94,,
,prong,ef95,,
,propeller,ef97,,
,propeller-off,ef96,,
,protocol,ef98,,
,pumpkin-scary,ef99,,
,pushbullet,ef9a,,
,pushover,ef9b,,
,puzzle,ef9f,,
,puzzle-2,ef9c,,
,puzzle-3,ef9d,,
,puzzle-off,ef9e,,
,pyramid,efa2,,
,pyramid-off,efa0,,
,pyramid-plus,efa1,,
,python,efa3,,
,qq,efa4,,
,qrcode,efa6,,
,qrcode-off,efa5,,
,question-mark,efa7,,
,quote,efaa,,
,quote-off,efa8,,
,quotes,efa9,,
,radar,efae,,
,radar-2,efab,,
,radar-3,efac,,
,radar-off,efad,,
,radio,efb3,,
,radioactive,efb1,,
,radioactive-2,efaf,,
,radioactive-off,efb0,,
,radio-off,efb2,,
,radius-bottom-left,efb4,,
,radius-bottom-right,efb5,,
,radius-top-left,efb6,,
,radius-top-right,efb7,,
,radix-ui,efb8,,
,rainbow,efba,,
,rainbow-off,efb9,,
,rating-12-plus,efbb,,
,rating-14-plus,efbc,,
,rating-16-plus,efbd,,
,rating-18-plus,efbe,,
,rating-21-plus,efbf,,
,razor,efc1,,
,razor-electric,efc0,,
,react,efc3,,
,react-native,efc2,,
,reason,efc4,,
,receipt,efcd,,
,receipt-2,efc5,,
,receipt-bitcoin,efc6,,
,receipt-dollar,efc7,,
,receipt-euro,efc8,,
,receipt-off,efc9,,
,receipt-pound,efca,,
,receipt-refund,efcb,,
,receipt-rupee,efcc,,
,receipt-tax,efce,,
,receipt-yen,efcf,,
,receipt-yuan,efd0,,
,recharging,efd1,,
,record-mail,efd3,,
,record-mail-off,efd2,,
,rectangle,efd9,,
,rectangle-2,efd4,,
,rectangle-3,efd5,,
,rectangle-off,efd6,,
,rectangle-rounded-bottom,efd7,,
,rectangle-rounded-top,efd8,,
,rectangle-vertical,efdb,,
,rectangle-vertical-2,efda,,
,rectangular-prism,efde,,
,rectangular-prism-off,efdc,,
,rectangular-prism-plus,efdd,,
,recycle,efe0,,
,recycle-off,efdf,,
,reddit,efe1,,
,redhat,efe2,,
,redux,efe3,,
,refresh,efe7,,
,refresh-alert,efe4,,
,refresh-dot,efe5,,
,refresh-off,efe6,,
,regex,efe9,,
,regex-off,efe8,,
,registered,efea,,
,relation-many-to-many,efec,,
,relation-many-to-many-2,efeb,,
,relation-one-to-many,efee,,
,relation-one-to-many-2,efed,,
,relation-one-to-one,eff0,,
,relation-one-to-one-2,efef,,
,reload,eff1,,
,reorder,eff2,,
,repeat,eff5,,
,repeat-off,eff3,,
,repeat-once,eff4,,
,replace,eff8,,
,replace-2,eff6,,
,replace-off,eff7,,
,report,effe,,
,report-analytics,eff9,,
,report-medical,effa,,
,report-money,effb,,
,report-off,effc,,
,report-search,effd,,
,reserved-line,efff,,
,resize,f000,,
,restore,f001,,
,revolut,f002,,
,rewind-backward-10,f003,,
,rewind-backward-15,f004,,
,rewind-backward-20,f005,,
,rewind-backward-30,f006,,
,rewind-backward-40,f007,,
,rewind-backward-5,f009,,
,rewind-backward-50,f008,,
,rewind-backward-60,f00a,,
,rewind-forward-10,f00b,,
,rewind-forward-15,f00c,,
,rewind-forward-20,f00d,,
,rewind-forward-30,f00e,,
,rewind-forward-40,f00f,,
,rewind-forward-5,f011,,
,rewind-forward-50,f010,,
,rewind-forward-60,f012,,
,ribbon-health,f013,,
,rings,f014,,
,ripple,f016,,
,ripple-off,f015,,
,road,f019,,
,road-off,f017,,
,road-sign,f018,,
,robot,f01c,,
,robot-face,f01a,,
,robot-off,f01b,,
,rocket,f01e,,
,rocket-off,f01d,,
,rollercoaster,f020,,
,rollercoaster-off,f01f,,
,roller-skating,f021,,
,root,f023,,
,root-2,f022,,
,rosette,f033,,
,rosette-2,f024,,
