G,Name,U+,Style,Tags
,receipt-text,f5e3,,
,receipt-text-2,f5d0,,
,receipt-text-arrow-left,f5d2,,
,receipt-text-arrow-left-2,f5d1,,
,receipt-text-arrow-right,f5d4,,
,receipt-text-arrow-right-2,f5d3,,
,receipt-text-check,f5d6,,
,receipt-text-check-2,f5d5,,
,receipt-text-clock,f5d8,,
,receipt-text-clock-2,f5d7,,
,receipt-text-edit,f5da,,
,receipt-text-edit-2,f5d9,,
,receipt-text-minus,f5dc,,
,receipt-text-minus-2,f5db,,
,receipt-text-plus,f5de,,
,receipt-text-plus-2,f5dd,,
,receipt-text-remove,f5e0,,
,receipt-text-remove-2,f5df,,
,receipt-text-send,f5e2,,
,receipt-text-send-2,f5e1,,
,record,f5e8,,
,record-circle,f5e5,,
,record-circle-2,f5e4,,
,record-player,f5e6,,
,record-rec,f5e7,,
,rectangle,f5ea,,
,rectangle-2,f5e9,,
,recycle,f5eb,,
,recycle-variant,f5ec,,
,reddit,f5ed,,
,redhat,f5ee,,
,redo,f5ef,,
,redo-variant,f5f0,,
,reflect-horizontal,f5f1,,
,reflect-vertical,f5f2,,
,refresh,f5f5,,
,refresh-auto,f5f3,,
,refresh-circle,f5f4,,
,regex,f5f6,,
,registered-trademark,f5f7,,
,reiterate,f5f8,,
,relation-many-to-many,f5f9,,
,relation-many-to-one,f5fb,,
,relation-many-to-one-or-many,f5fa,,
,relation-many-to-only-one,f5fc,,
,relation-many-to-zero-or-many,f5fd,,
,relation-many-to-zero-or-one,f5fe,,
,relation-one-or-many-to-many,f5ff,,
,relation-one-or-many-to-one,f601,,
,relation-one-or-many-to-one-or-many,f600,,
,relation-one-or-many-to-only-one,f602,,
,relation-one-or-many-to-zero-or-many,f603,,
,relation-one-or-many-to-zero-or-one,f604,,
,relation-one-to-many,f605,,
,relation-one-to-one,f607,,
,relation-one-to-one-or-many,f606,,
,relation-one-to-only-one,f608,,
,relation-one-to-zero-or-many,f609,,
,relation-one-to-zero-or-one,f60a,,
,relation-only-one-to-many,f60b,,
,relation-only-one-to-one,f60d,,
,relation-only-one-to-one-or-many,f60c,,
,relation-only-one-to-only-one,f60e,,
,relation-only-one-to-zero-or-many,f60f,,
,relation-only-one-to-zero-or-one,f610,,
,relation-zero-or-many-to-many,f611,,
,relation-zero-or-many-to-one,f613,,
,relation-zero-or-many-to-one-or-many,f612,,
,relation-zero-or-many-to-only-one,f614,,
,relation-zero-or-many-to-zero-or-many,f615,,
,relation-zero-or-many-to-zero-or-one,f616,,
,relation-zero-or-one-to-many,f617,,
,relation-zero-or-one-to-one,f619,,
,relation-zero-or-one-to-one-or-many,f618,,
,relation-zero-or-one-to-only-one,f61a,,
,relation-zero-or-one-to-zero-or-many,f61b,,
,relation-zero-or-one-to-zero-or-one,f61c,,
,relative-scale,f61d,,
,reload,f61f,,
,reload-alert,f61e,,
,reminder,f620,,
,remote,f623,,
,remote-desktop,f621,,
,remote-off,f622,,
,remote-tv,f625,,
,remote-tv-off,f624,,
,rename,f629,,
,rename-2,f626,,
,rename-box,f628,,
,rename-box-2,f627,,
,reorder-horizontal,f62a,,
,reorder-vertical,f62b,,
,repeat,f62e,,
,repeat-off,f62c,,
,repeat-once,f62d,,
,repeat-variant,f62f,,
,replay,f630,,
,reply,f635,,
,reply-2,f631,,
,reply-all,f633,,
,reply-all-2,f632,,
,reply-circle,f634,,
,reproduction,f636,,
,resistor,f638,,
,resistor-nodes,f637,,
,resize,f63a,,
,resize-bottom-right,f639,,
,responsive,f63b,,
,restart,f63e,,
,restart-alert,f63c,,
,restart-off,f63d,,
,restore,f640,,
,restore-alert,f63f,,
,rewind,f648,,
,rewind-10,f641,,
,rewind-15,f642,,
,rewind-2,f643,,
,rewind-30,f644,,
,rewind-45,f645,,
,rewind-5,f646,,
,rewind-60,f647,,
,rhombus,f64e,,
,rhombus-2,f649,,
,rhombus-medium,f64b,,
,rhombus-medium-2,f64a,,
,rhombus-split,f64d,,
,rhombus-split-2,f64c,,
,ribbon,f64f,,
,rice,f650,,
,rickshaw,f652,,
,rickshaw-electric,f651,,
,ring,f653,,
,rivet,f654,,
,road,f655,,
,road-variant,f656,,
,robber,f657,,
,robot,f66b,,
,robot-2,f658,,
,robot-angry,f65a,,
,robot-angry-2,f659,,
,robot-confused,f65c,,
,robot-confused-2,f65b,,
,robot-dead,f65e,,
,robot-dead-2,f65d,,
,robot-excited,f660,,
,robot-excited-2,f65f,,
,robot-happy,f662,,
,robot-happy-2,f661,,
,robot-industrial,f664,,
,robot-industrial-2,f663,,
,robot-love,f666,,
,robot-love-2,f665,,
,robot-mower,f668,,
,robot-mower-2,f667,,
,robot-off,f66a,,
,robot-off-2,f669,,
,robot-vacuum,f66e,,
,robot-vacuum-alert,f66c,,
,robot-vacuum-off,f66d,,
,robot-vacuum-variant,f671,,
,robot-vacuum-variant-alert,f66f,,
,robot-vacuum-variant-off,f670,,
,rocket,f675,,
,rocket-2,f672,,
,rocket-launch,f674,,
,rocket-launch-2,f673,,
,rodent,f676,,
,rollerblade,f678,,
,rollerblade-off,f677,,
,roller-shade,f67a,,
,roller-shade-closed,f679,,
,roller-skate,f67c,,
,roller-skate-off,f67b,,
,rollupjs,f67d,,
,rolodex,f67f,,
,rolodex-2,f67e,,
,roman-numeral-1,f681,,
,roman-numeral-10,f680,,
,roman-numeral-2,f682,,
,roman-numeral-3,f683,,
,roman-numeral-4,f684,,
,roman-numeral-5,f685,,
,roman-numeral-6,f686,,
,roman-numeral-7,f687,,
,roman-numeral-8,f688,,
,roman-numeral-9,f689,,
,room-service,f68b,,
,room-service-2,f68a,,
,rotate-360,f68c,,
,rotate-3d,f68d,,
,rotate-3d-variant,f68e,,
,rotate-left,f68f,,
,rotate-left-variant,f690,,
,rotate-orbit,f691,,
,rotate-right,f692,,
,rotate-right-variant,f693,,
,rounded-corner,f694,,
,router,f697,,
,router-network,f695,,
,router-network-wireless,f696,,
,router-wireless,f69a,,
,router-wireless-off,f698,,
,router-wireless-settings,f699,,
,routes,f69c,,
,routes-clock,f69b,,
,rowing,f69d,,
,rss,f6a0,,
,rss-box,f69e,,
,rss-off,f69f,,
,rug,f6a2,,
,rugby,f6a1,,
,ruler,f6a5,,
,ruler-square,f6a4,,
,ruler-square-compass,f6a3,,
,run,f6a7,,
,run-fast,f6a6,,
,rv-truck,f6a8,,
,sack,f6ab,,
,sack-2,f6a9,,
,sack-percent,f6aa,,
,safe,f6ae,,
,safe-square,f6ad,,
,safe-square-2,f6ac,,
,safety-goggles,f6af,,
,sail-boat,f6b1,,
,sail-boat-sink,f6b0,,
,sale,f6b4,,
,sale-2,f6b2,,
,salesforce,f6b3,,
,sass,f6b5,,
,satellite,f6b6,,
,satellite-uplink,f6b7,,
,satellite-variant,f6b8,,
,sausage,f6ba,,
,sausage-off,f6b9,,
,saw-blade,f6bb,,
,sawtooth-wave,f6bc,,
,saxophone,f6bd,,
,scale,f6c1,,
,scale-balance,f6be,,
,scale-bathroom,f6bf,,
,scale-off,f6c0,,
,scale-unbalanced,f6c2,,
,scan-helper,f6c3,,
,scanner,f6c5,,
,scanner-off,f6c4,,
,scatter-plot,f6c7,,
,scatter-plot-2,f6c6,,
,scent,f6c9,,
,scent-off,f6c8,,
,school,f6cb,,
,school-2,f6ca,,
,scissors-cutting,f6cc,,
,scooter,f6ce,,
,scooter-electric,f6cd,,
,scoreboard,f6d0,,
,scoreboard-1,f6cf,,
,screen-rotation,f6d2,,
,screen-rotation-lock,f6d1,,
,screwdriver,f6d3,,
,screw-flat-top,f6d4,,
,screw-lag,f6d5,,
,screw-machine-flat-top,f6d6,,
,screw-machine-round-top,f6d7,,
,screw-round-top,f6d8,,
,script,f6da,,
,script-2,f6d9,,
,script-text,f6e0,,
,script-text-2,f6db,,
,script-text-key,f6dd,,
,script-text-key-2,f6dc,,
,script-text-play,f6df,,
,script-text-play-2,f6de,,
,sd,f6e1,,
,seal,f6e2,,
,seal-variant,f6e3,,
,search-web,f6e4,,
,seat,f6f0,,
,seat-2,f6e5,,
,seatbelt,f6e6,,
,seat-flat,f6e8,,
,seat-flat-angled,f6e7,,
,seat-individual-suite,f6e9,,
,seat-legroom-extra,f6ea,,
,seat-legroom-normal,f6eb,,
,seat-legroom-reduced,f6ec,,
,seat-passenger,f6ed,,
,seat-recline-extra,f6ee,,
,seat-recline-normal,f6ef,,
,security,f6f2,,
,security-network,f6f1,,
,seed,f6f8,,
,seed-2,f6f3,,
,seed-off,f6f5,,
,seed-off-2,f6f4,,
,seed-plus,f6f7,,
,seed-plus-2,f6f6,,
,seesaw,f6f9,,
,segment,f6fa,,
,select,f715,,
,select-all,f6fb,,
,select-arrow-down,f6fc,,
,select-arrow-up,f6fd,,
,select-color,f6fe,,
,select-compare,f6ff,,
,select-drag,f700,,
,select-group,f701,,
,select-inverse,f702,,
,selection,f70d,,
,selection-drag,f703,,
,selection-ellipse,f706,,
,selection-ellipse-arrow-inside,f704,,
,selection-ellipse-remove,f705,,
,selection-marker,f707,,
,selection-multiple,f709,,
,selection-multiple-marker,f708,,
,selection-off,f70a,,
,selection-remove,f70b,,
,selection-search,f70c,,
,select-marker,f70e,,
,select-multiple,f710,,
,select-multiple-marker,f70f,,
,select-off,f711,,
,select-place,f712,,
,select-remove,f713,,
,select-search,f714,,
,semantic-web,f716,,
,send,f720,,
,send-2,f717,,
,send-check,f719,,
,send-check-2,f718,,
,send-circle,f71b,,
,send-circle-2,f71a,,
,send-clock,f71d,,
,send-clock-2,f71c,,
,send-lock,f71f,,
,send-lock-2,f71e,,
,send-variant,f724,,
,send-variant-2,f721,,
,send-variant-clock,f723,,
,send-variant-clock-2,f722,,
,serial-port,f725,,
,server,f731,,
,server-2,f726,,
,server-minus,f728,,
,server-minus-1,f727,,
,server-network,f72b,,
,server-network-2,f729,,
,server-network-off,f72a,,
,server-off,f72c,,
,server-plus,f72e,,
,server-plus-2,f72d,,
,server-remove,f72f,,
,server-security,f730,,
,set-all,f732,,
,set-center,f734,,
,set-center-right,f733,,
,set-left,f737,,
,set-left-center,f735,,
,set-left-right,f736,,
,set-merge,f738,,
,set-none,f739,,
,set-right,f73a,,
,set-split,f73b,,
,set-square,f73c,,
,settings-helper,f73d,,
,set-top-box,f73e,,
,shaker,f740,,
,shaker-2,f73f,,
,shape,f74a,,
,shape-2,f741,,
,shape-circle-plus,f742,,
,shape-oval-plus,f743,,
,shape-plus,f745,,
,shape-plus-2,f744,,
,shape-polygon-plus,f746,,
,shape-rectangle-plus,f747,,
,shape-square-plus,f748,,
,shape-square-rounded-plus,f749,,
,share,f751,,
,share-2,f74b,,
,share-all,f74d,,
,share-all-2,f74c,,
,share-circle,f74e,,
,share-off,f750,,
,share-off-2,f74f,,
,share-variant,f753,,
,share-variant-1,f752,,
,shark,f757,,
,shark-fin,f755,,
,shark-fin-2,f754,,
,shark-off,f756,,
,sheep,f758,,
,shield,f788,,
,shield-2,f759,,
,shield-account,f75b,,
,shield-account-2,f75a,,
,shield-account-variant,f75d,,
,shield-account-variant-2,f75c,,
,shield-airplane,f75f,,
,shield-airplane-2,f75e,,
,shield-alert,f761,,
,shield-alert-2,f760,,
,shield-bug,f763,,
,shield-bug-2,f762,,
,shield-car,f764,,
,shield-check,f766,,
,shield-check-1,f765,,
,shield-cross,f768,,
,shield-cross-2,f767,,
,shield-crown,f76a,,
,shield-crown-2,f769,,
,shield-edit,f76c,,
,shield-edit-2,f76b,,
,shield-half,f76e,,
,shield-half-full,f76d,,
,shield-home,f770,,
,shield-home-2,f76f,,
,shield-key,f772,,
,shield-key-2,f771,,
,shield-link-variant,f774,,
,shield-link-variant-2,f773,,
,shield-lock,f778,,
,shield-lock-2,f775,,
,shield-lock-open,f777,,
,shield-lock-open-2,f776,,
,shield-moon,f77a,,
,shield-moon-1,f779,,
,shield-off,f77c,,
,shield-off-2,f77b,,
,shield-plus,f77e,,
,shield-plus-2,f77d,,
,shield-refresh,f780,,
,shield-refresh-2,f77f,,
,shield-remove,f782,,
,shield-remove-2,f781,,
,shield-search,f783,,
,shield-star,f785,,
,shield-star-2,f784,,
,shield-sun,f787,,
,shield-sun-2,f786,,
,shield-sword,f78a,,
,shield-sword-2,f789,,
,shield-sync,f78c,,
,shield-sync-2,f78b,,
,shimmer,f78d,,
,shipping-pallet,f78e,,
,ship-wheel,f78f,,
,shoe-ballet,f790,,
,shoe-cleat,f791,,
,shoe-formal,f792,,
,shoe-heel,f793,,
,shoe-print,f794,,
,shoe-sneaker,f795,,
,shopping,f79a,,
,shopping-2,f796,,
,shopping-music,f797,,
,shopping-search,f799,,
,shopping-search-2,f798,,
,shore,f79b,,
,shovel,f79d,,
,shovel-off,f79c,,
,shower,f79f,,
,shower-head,f79e,,
,shredder,f7a0,,
,shuffle,f7a2,,
,shuffle-disabled,f7a1,,
,shuffle-variant,f7a3,,
,shuriken,f7a4,,
,sickle,f7a5,,
,sigma,f7a7,,
,sigma-lower,f7a6,,
,signal,f7b4,,
,signal-2g,f7a8,,
,signal-3g,f7a9,,
,signal-4g,f7aa,,
,signal-5g,f7ab,,
,signal-cellular,f7af,,
,signal-cellular-1,f7ac,,
,signal-cellular-2,f7ad,,
,signal-cellular-3,f7ae,,
,signal-distance-variant,f7b0,,
,signal-hspa,f7b2,,
,signal-hspa-plus,f7b1,,
,signal-off,f7b3,,
,signal-variant,f7b5,,
,signature,f7b8,,
,signature-freehand,f7b6,,
,signature-image,f7b7,,
,signature-text,f7b9,,
,sign-caution,f7ba,,
,sign-direction,f7be,,
,sign-direction-minus,f7bb,,
,sign-direction-plus,f7bc,,
,sign-direction-remove,f7bd,,
,sign-language,f7c0,,
,sign-language-2,f7bf,,
,sign-pole,f7c1,,
,sign-real-estate,f7c2,,
,sign-text,f7c3,,
,sign-yield,f7c4,,
,silo,f7c6,,
,silo-2,f7c5,,
,silverware,f7cb,,
,silverware-clean,f7c7,,
,silverware-fork,f7c9,,
,silverware-fork-knife,f7c8,,
,silverware-spoon,f7ca,,
,silverware-variant,f7cc,,
,sim,f7d3,,
,sim-2,f7cd,,
,sim-alert,f7cf,,
,sim-alert-2,f7ce,,
,sim-off,f7d1,,
,sim-off-2,f7d0,,
,simple-icons,f7d2,,
,sina-weibo,f7d4,,
,sine-wave,f7d5,,
,sitemap,f7d7,,
,sitemap-2,f7d6,,
,size-l,f7d8,,
,size-m,f7d9,,
,size-s,f7da,,
,size-xl,f7db,,
,size-xs,f7dc,,
,size-xxl,f7dd,,
,size-xxs,f7de,,
,size-xxxl,f7df,,
,skate,f7e3,,
,skateboard,f7e1,,
,skateboarding,f7e0,,
,skate-off,f7e2,,
,skew-less,f7e4,,
,skew-more,f7e5,,
,ski,f7f3,,
,ski-cross-country,f7e6,,
,skip-backward,f7e8,,
,skip-backward-2,f7e7,,
,skip-forward,f7ea,,
,skip-forward-2,f7e9,,
,skip-next,f7ee,,
,skip-next-2,f7eb,,
,skip-next-circle,f7ed,,
,skip-next-circle-2,f7ec,,
,skip-previous,f7f2,,
,skip-previous-1,f7ef,,
,skip-previous-circle,f7f1,,
,skip-previous-circle-2,f7f0,,
,ski-water,f7f4,,
,skull,f7fa,,
,skull-2,f7f5,,
,skull-crossbones,f7f7,,
,skull-crossbones-2,f7f6,,
,skull-scan,f7f9,,
,skull-scan-2,f7f8,,
,skype,f7fc,,
,skype-business,f7fb,,
,slack,f7fd,,
,slash-forward,f7ff,,
,slash-forward-box,f7fe,,
,sledding,f800,,
,sleep,f802,,
,sleep-off,f801,,
,slide,f803,,
,slope-downhill,f804,,
,slope-uphill,f805,,
,slot-machine,f807,,
,slot-machine-2,f806,,
,smart-card,f80d,,
,smart-card-2,f808,,
,smart-card-off,f80a,,
,smart-card-off-2,f809,,
,smart-card-reader,f80c,,
,smart-card-reader-2,f80b,,
,smog,f80e,,
,smoke,f818,,
,smoke-detector,f814,,
,smoke-detector-2,f80f,,
,smoke-detector-alert,f811,,
,smoke-detector-alert-2,f810,,
,smoke-detector-off,f813,,
,smoke-detector-off-2,f812,,
,smoke-detector-variant,f817,,
,smoke-detector-variant-alert,f815,,
,smoke-detector-variant-off,f816,,
,smoking,f81c,,
,smoking-off,f819,,
,smoking-pipe,f81b,,
,smoking-pipe-off,f81a,,
,snail,f81d,,
,snake,f81e,,
,snapchat,f81f,,
,snowboard,f820,,
,snowflake,f825,,
,snowflake-alert,f821,,
,snowflake-check,f822,,
,snowflake-melt,f823,,
,snowflake-off,f824,,
,snowflake-thermometer,f826,,
,snowflake-variant,f827,,
,snowman,f828,,
,snowmobile,f829,,
,snowshoeing,f82a,,
,soccer,f82c,,
,soccer-field,f82b,,
,social-distance-2-meters,f82d,,
,social-distance-6-feet,f82e,,
,sofa,f832,,
,sofa-2,f82f,,
,sofa-single,f831,,
,sofa-single-2,f830,,
,solar-panel,f834,,
,solar-panel-large,f833,,
,solar-power,f835,,
,solar-power-variant,f837,,
,solar-power-variant-2,f836,,
,soldering-iron,f838,,
,solid,f839,,
,sony-playstation,f83a,,
,sort,f852,,
,sort-alphabetical-ascending,f83b,,
,sort-alphabetical-ascending-variant,f83c,,
,sort-alphabetical-descending,f83d,,
,sort-alphabetical-descending-variant,f83e,,
,sort-alphabetical-variant,f83f,,
,sort-ascending,f840,,
,sort-bool-ascending,f841,,
,sort-bool-ascending-variant,f842,,
,sort-bool-descending,f843,,
,sort-bool-descending-variant,f844,,
,sort-calendar-ascending,f845,,
,sort-calendar-descending,f846,,
,sort-clock-ascending,f848,,
,sort-clock-ascending-2,f847,,
,sort-clock-descending,f84a,,
,sort-clock-descending-2,f849,,
,sort-descending,f84b,,
,sort-numeric-ascending,f84c,,
,sort-numeric-ascending-variant,f84d,,
,sort-numeric-descending,f84e,,
,sort-numeric-descending-variant,f84f,,
,sort-numeric-variant,f850,,
,sort-reverse-variant,f851,,
,sort-variant,f857,,
,sort-variant-lock,f854,,
,sort-variant-lock-open,f853,,
,sort-variant-off,f855,,
,sort-variant-remove,f856,,
,soundbar,f858,,
,soundcloud,f859,,
,source-branch,f85f,,
,source-branch-check,f85a,,
,source-branch-minus,f85b,,
,source-branch-plus,f85c,,
,source-branch-refresh,f85d,,
,source-branch-remove,f85e,,
,source-branch-sync,f860,,
,source-commit,f867,,
,source-commit-end,f862,,
,source-commit-end-local,f861,,
,source-commit-local,f863,,
,source-commit-next-local,f864,,
,source-commit-start,f866,,
,source-commit-start-next-local,f865,,
,source-fork,f868,,
,source-merge,f869,,
,source-pull,f86a,,
,source-repository,f86c,,
,source-repository-multiple,f86b,,
,soy-sauce,f86e,,
,soy-sauce-off,f86d,,
,spa,f873,,
,spa-2,f86f,,
,space-invaders,f870,,
,space-station,f871,,
,spade,f872,,
,speaker,f87b,,
,speaker-bluetooth,f874,,
,speaker-message,f875,,
,speaker-multiple,f876,,
,speaker-off,f877,,
,speaker-pause,f878,,
,speaker-play,f879,,
,speaker-stop,f87a,,
,speaker-wireless,f87c,,
,spear,f87d,,
,speedometer,f880,,
,speedometer-medium,f87e,,
,speedometer-slow,f87f,,
,spellcheck,f881,,
,sphere,f883,,
,sphere-off,f882,,
,spider,f885,,
,spider-2,f884,,
,spider-thread,f886,,
,spider-web,f887,,
,spirit-level,f888,,
,spoon-sugar,f889,,
,spotify,f88a,,
,spotlight,f88c,,
,spotlight-beam,f88b,,
,spray,f88e,,
,spray-bottle,f88d,,
,sprinkler,f890,,
,sprinkler-fire,f88f,,
,sprinkler-variant,f891,,
,sprout,f893,,
,sprout-2,f892,,
,square,f8a4,,
,square-2,f894,,
,square-circle,f896,,
,square-circle-2,f895,,
,square-edit,f897,,
,square-medium,f899,,
,square-medium-2,f898,,
,square-off,f89b,,
,square-off-2,f89a,,
,square-opacity,f89c,,
,square-root,f89e,,
,square-root-box,f89d,,
,square-rounded,f8a2,,
,square-rounded-2,f89f,,
,square-rounded-badge,f8a1,,
,square-rounded-badge-2,f8a0,,
,square-small,f8a3,,
,square-wave,f8a5,,
,squeegee,f8a6,,
,ssh,f8a7,,
,stack-exchange,f8a8,,
,stack-overflow,f8a9,,
,stackpath,f8aa,,
,stadium,f8ac,,
,stadium-2,f8ab,,
,stadium-variant,f8ad,,
,stairs,f8b0,,
,stairs-box,f8ae,,
,stairs-down,f8af,,
,stairs-up,f8b1,,
,stamper,f8b2,,
,standard-definition,f8b3,,
,star,f8d7,,
,star-2,f8b4,,
,star-box,f8b8,,
,star-box-1,f8b5,,
,star-box-multiple,f8b7,,
,star-box-multiple-2,f8b6,,
,star-check,f8ba,,
,star-check-2,f8b9,,
,star-circle,f8bc,,
,star-circle-2,f8bb,,
,star-cog,f8be,,
,star-cog-2,f8bd,,
,star-crescent,f8bf,,
,star-david,f8c0,,
,star-face,f8c1,,
,star-four-points,f8c8,,
,star-four-points-2,f8c2,,
,star-four-points-box,f8c4,,
,star-four-points-box-2,f8c3,,
,star-four-points-circle,f8c6,,
,star-four-points-circle-2,f8c5,,
,star-four-points-small,f8c7,,
,star-half,f8ca,,
,star-half-full,f8c9,,
,star-minus,f8cc,,
,star-minus-2,f8cb,,
,star-off,f8ce,,
,star-off-2,f8cd,,
,star-plus,f8d0,,
,star-plus-2,f8cf,,
,star-remove,f8d2,,
,star-remove-2,f8d1,,
,star-settings,f8d4,,
,star-settings-2,f8d3,,
,star-shooting,f8d6,,
,star-shooting-2,f8d5,,
,star-three-points,f8d9,,
,star-three-points-2,f8d8,,
,state-machine,f8da,,
,steam,f8db,,
,steering,f8dd,,
,steering-off,f8dc,,
,step-backward,f8df,,
,step-backward-2,f8de,,
,step-forward,f8e1,,
,step-forward-2,f8e0,,
,stethoscope,f8e2,,
,sticker,f8f0,,
,sticker-2,f8e3,,
,sticker-alert,f8e5,,
,sticker-alert-2,f8e4,,
,sticker-check,f8e7,,
,sticker-check-2,f8e6,,
,sticker-circle,f8e8,,
,sticker-emoji,f8e9,,
,sticker-minus,f8eb,,
,sticker-minus-2,f8ea,,
,sticker-plus,f8ed,,
,sticker-plus-2,f8ec,,
,sticker-remove,f8ef,,
,sticker-remove-2,f8ee,,
,sticker-text,f8f2,,
,sticker-text-2,f8f1,,
,stocking,f8f3,,
,stomach,f8f4,,
,stool,f8f6,,
,stool-2,f8f5,,
,stop,f8f9,,
,stop-circle,f8f8,,
,stop-circle-2,f8f7,,
,storage-tank,f8fb,,
,storage-tank-2,f8fa,,
󰀢,store,f0022,,
,store-2,f8fd,,
,store-24-hour,f8fc,,
,store-alert,f8ff,,
,store-alert-2,f8fe,,
󰀁,store-check,f0001,,
󰀀,store-check-2,f0000,,
󰀃,store-clock,f0003,,
󰀂,store-clock-2,f0002,,
󰀅,store-cog,f0005,,
󰀄,store-cog-2,f0004,,
󰀇,store-edit,f0007,,
󰀆,store-edit-1,f0006,,
󰀓,storefront,f0013,,
󰀈,storefront-2,f0008,,
󰀊,storefront-check,f000a,,
󰀉,storefront-check-2,f0009,,
󰀌,storefront-edit,f000c,,
󰀋,storefront-edit-2,f000b,,
󰀎,storefront-minus,f000e,,
󰀍,storefront-minus-2,f000d,,
󰀐,storefront-plus,f0010,,
󰀏,storefront-plus-2,f000f,,
󰀒,storefront-remove,f0012,,
󰀑,storefront-remove-2,f0011,,
󰀕,store-marker,f0015,,
󰀔,store-marker-2,f0014,,
󰀗,store-minus,f0017,,
󰀖,store-minus-2,f0016,,
󰀙,store-off,f0019,,
󰀘,store-off-2,f0018,,
󰀛,store-plus,f001b,,
󰀚,store-plus-1,f001a,,
󰀝,store-remove,f001d,,
󰀜,store-remove-2,f001c,,
󰀟,store-search,f001f,,
󰀞,store-search-2,f001e,,
󰀡,store-settings,f0021,,
󰀠,store-settings-2,f0020,,
󰀣,stove,f0023,,
󰀤,strategy,f0024,,
󰀦,stretch-to-page,f0026,,
󰀥,stretch-to-page-2,f0025,,
󰀨,string-lights,f0028,,
󰀧,string-lights-off,f0027,,
󰀩,subdirectory-arrow-left,f0029,,
󰀪,subdirectory-arrow-right,f002a,,
󰀫,submarine,f002b,,
󰀭,subtitles,f002d,,
󰀬,subtitles-2,f002c,,
󰀯,subway,f002f,,
󰀮,subway-alert-variant,f002e,,
󰀰,subway-variant,f0030,,
󰀱,summit,f0031,,
󰀳,sun-angle,f0033,,
󰀲,sun-angle-2,f0032,,
󰀵,sun-clock,f0035,,
󰀴,sun-clock-1,f0034,,
󰀶,sun-compass,f0036,,
󰀷,sunglasses,f0037,,
󰀸,sun-snowflake,f0038,,
󰀹,sun-snowflake-variant,f0039,,
󰀻,sun-thermometer,f003b,,
󰀺,sun-thermometer-2,f003a,,
󰀽,sun-wireless,f003d,,
󰀼,sun-wireless-2,f003c,,
󰀾,surfing,f003e,,
󰁅,surround-sound,f0045,,
󰀿,surround-sound-2-0,f003f,,
󰁁,surround-sound-3,f0041,,
󰁀,surround-sound-3-1,f0040,,
󰁃,surround-sound-5-1,f0043,,
󰁂,surround-sound-5-1-2,f0042,,
󰁄,surround-sound-7-1,f0044,,
󰁆,svg,f0046,,
󰁋,swap-horizontal,f004b,,
󰁇,swap-horizontal-1,f0047,,
󰁉,swap-horizontal-circle,f0049,,
󰁈,swap-horizontal-circle-2,f0048,,
󰁊,swap-horizontal-hidden,f004a,,
󰁌,swap-horizontal-variant,f004c,,
󰁐,swap-vertical,f0050,,
󰁍,swap-vertical-1,f004d,,
󰁏,swap-vertical-circle,f004f,,
󰁎,swap-vertical-circle-2,f004e,,
󰁑,swap-vertical-variant,f0051,,
󰁒,swim,f0052,,
󰁓,switch,f0053,,
󰁕,sword,f0055,,
󰁔,sword-cross,f0054,,
󰁖,syllabary-hangul,f0056,,
󰁗,syllabary-hiragana,f0057,,
󰁙,syllabary-katakana,f0059,,
󰁘,syllabary-katakana-halfwidth,f0058,,
󰁚,symbol,f005a,,
󰁛,symfony,f005b,,
󰁝,synagogue,f005d,,
󰁜,synagogue-2,f005c,,
󰁡,sync,f0061,,
󰁞,sync-alert,f005e,,
󰁟,sync-circle,f005f,,
󰁠,sync-off,f0060,,
󰂟,tab,f009f,,
󰂕,table,f0095,,
󰁢,table-account,f0062,,
󰁣,table-alert,f0063,,
󰁤,table-arrow-down,f0064,,
󰁥,table-arrow-left,f0065,,
󰁦,table-arrow-right,f0066,,
󰁧,table-arrow-up,f0067,,
󰁨,table-border,f0068,,
󰁩,table-cancel,f0069,,
󰁪,table-chair,f006a,,
󰁫,table-check,f006b,,
󰁬,table-clock,f006c,,
󰁭,table-cog,f006d,,
󰁱,table-column,f0071,,
󰁮,table-column-plus-after,f006e,,
󰁯,table-column-plus-before,f006f,,
󰁰,table-column-remove,f0070,,
󰁲,table-column-width,f0072,,
󰁳,table-edit,f0073,,
󰁵,table-eye,f0075,,
󰁴,table-eye-off,f0074,,
󰁶,table-filter,f0076,,
󰁷,table-furniture,f0077,,
󰁹,table-headers-eye,f0079,,
󰁸,table-headers-eye-off,f0078,,
󰁺,table-heart,f007a,,
󰁻,table-key,f007b,,
󰁾,table-large,f007e,,
󰁼,table-large-plus,f007c,,
󰁽,table-large-remove,f007d,,
󰁿,table-lock,f007f,,
󰂀,table-merge-cells,f0080,,
󰂁,table-minus,f0081,,
󰂂,table-multiple,f0082,,
󰂃,table-network,f0083,,
󰂄,table-of-contents,f0084,,
󰂅,table-off,f0085,,
󰂆,table-picnic,f0086,,
󰂇,table-pivot,f0087,,
󰂈,table-plus,f0088,,
󰂉,table-question,f0089,,
󰂊,table-refresh,f008a,,
󰂋,table-remove,f008b,,
󰂐,table-row,f0090,,
󰂌,table-row-height,f008c,,
󰂍,table-row-plus-after,f008d,,
󰂎,table-row-plus-before,f008e,,
󰂏,table-row-remove,f008f,,
󰂑,table-search,f0091,,
󰂒,table-settings,f0092,,
󰂓,table-split-cell,f0093,,
󰂔,table-star,f0094,,
󰂖,table-sync,f0096,,
